County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Lincoln,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Lyon,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Mahnomen,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Marshall,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Martin,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,4800
McLeod,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Meeker,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Mille Lacs,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,6364
Morrison,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Mower,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Murray,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Nicollet,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Nobles,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Norman,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Olmsted,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Otter Tail,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Pennington,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Pine,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,7252.74
Pipestone,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Polk,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Pope/Douglas,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Ramsey,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,376
Red Lake,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Redwood/Renville,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Rice,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Rock,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Roseau,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Scott,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,39.9
Sherburne,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,2353.5
Sibley,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
St. Louis - partial,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Stearns,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,12265
Steele,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Stevens,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Swift,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,900
Todd,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Traverse,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
WLSSD,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Wabasha,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Wadena,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Waseca,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Washington,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,0
Watonwan,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,5281
Wilkin,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Winona,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Wright,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,24229.7
Yellow Medicine,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,0
Becker,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Benton,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,12334.5
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,15.1515
Brown,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,362.8
Cass,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Clay,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Cook,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,0
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,2184
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,5663.23
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Grant,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,144
Houston,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Kittson,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Koochiching,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Lac qui Parle,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Lake,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Lake of the Woods,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,856.95
Le Sueur,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Lincoln,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Lyon,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Mahnomen,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Marshall,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Martin,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,2533
McLeod,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Meeker,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Mille Lacs,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Morrison,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Mower,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Murray,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Nicollet,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Nobles,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Norman,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Olmsted,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Otter Tail,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Pennington,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Pine,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Pipestone,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Polk,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Pope/Douglas,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Ramsey,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,84
Red Lake,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Redwood/Renville,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Rice,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Rock,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Roseau,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Scott,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,0
Sherburne,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,1179
Sibley,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
St. Louis - partial,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Stearns,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,11628
Steele,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Stevens,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Swift,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,900
Todd,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Traverse,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
WLSSD,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Wabasha,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Wadena,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Waseca,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Washington,MMSW,MSW Compost,Metropolitan Area,TRUE,1994,0,,0
Watonwan,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,797.5
Wilkin,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Winona,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Wright,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,19558
Yellow Medicine,MMSW,MSW Compost,Greater MN,TRUE,1994,0,,0
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,0
Becker,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Benton,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,547.3
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,3078.9
Brown,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,489.2
Cass,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,15573.58
Clay,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Cook,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,0
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,2659
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,2777.16
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Grant,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,38
Houston,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,8554.13
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Kittson,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Koochiching,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Lac qui Parle,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Lake,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Lake of the Woods,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,1402.8
Le Sueur,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,1173.36
Lincoln,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Lyon,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Mahnomen,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Marshall,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Martin,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,5375
McLeod,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Meeker,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Mille Lacs,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Morrison,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Mower,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Murray,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Nicollet,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,2294.09
Nobles,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Norman,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Olmsted,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Otter Tail,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Pennington,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Pine,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Pipestone,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Polk,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Pope/Douglas,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Ramsey,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,0
Red Lake,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Redwood/Renville,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Rice,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Rock,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Roseau,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Scott,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,0
Sherburne,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,165
Sibley,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,415.19
St. Louis - partial,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Stearns,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,1787
Steele,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Stevens,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Swift,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,900
Todd,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Traverse,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
WLSSD,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Wabasha,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Wadena,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Waseca,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Washington,MMSW,MSW Compost,Metropolitan Area,TRUE,1995,0,,0
Watonwan,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,1580.1
Wilkin,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Winona,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Wright,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,19187
Yellow Medicine,MMSW,MSW Compost,Greater MN,TRUE,1995,0,,0
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,0
Becker,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Benton,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,8437
Brown,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,246.3
Cass,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Clay,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Cook,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,0
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,2075
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,4252.87
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Grant,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,9673
Houston,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,12228.83
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Kittson,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Koochiching,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Lac qui Parle,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Lake,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Lake of the Woods,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,1045.09
Le Sueur,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,838.66
Lincoln,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Lyon,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Mahnomen,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Marshall,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Martin,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,4327
McLeod,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Meeker,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Mille Lacs,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Morrison,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Mower,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Murray,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Nicollet,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,1068.04
Nobles,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Norman,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Olmsted,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Otter Tail,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Pennington,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Pine,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Pipestone,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Polk,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Pope/Douglas,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Ramsey,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,0
Red Lake,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Redwood/Renville,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Rice,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Rock,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Roseau,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Scott,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,0
Sherburne,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Sibley,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,139.84
St. Louis - partial,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Stearns,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,232
Steele,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Stevens,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Swift,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,897
Todd,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Traverse,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
WLSSD,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Wabasha,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Wadena,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Waseca,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,1538.5
Washington,MMSW,MSW Compost,Metropolitan Area,TRUE,1996,0,,0
Watonwan,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,1064.82
Wilkin,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Winona,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Wright,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,15616.4
Yellow Medicine,MMSW,MSW Compost,Greater MN,TRUE,1996,0,,0
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,1741
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1997,0,,0
Becker,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Benton,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,6840
Brown,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1997,0,,0
Cass,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Clay,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Cook,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1997,0,,0
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,2885
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,1716.5
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Grant,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1997,0,,0
Houston,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,11871.45
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Kittson,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Koochiching,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Lac qui Parle,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Lake,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Lake of the Woods,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,799.14
Le Sueur,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,444.31
Lincoln,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Lyon,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Mahnomen,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Marshall,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Martin,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,3822
McLeod,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Meeker,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Mille Lacs,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Morrison,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Mower,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Murray,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Nicollet,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,1078.38
Nobles,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Norman,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Olmsted,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Otter Tail,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Pennington,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Pine,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Pipestone,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Polk,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Pope/Douglas,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Ramsey,MMSW,MSW Compost,Metropolitan Area,TRUE,1997,0,,0
Red Lake,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Redwood/Renville,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Rice,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Rock,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Roseau,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Scott,MMSW,MSW Compost,Metropolitan Area,TRUE,1997,0,,0
Sherburne,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Sibley,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,196.35
St. Louis - partial,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Stearns,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
Steele,MMSW,MSW Compost,Greater MN,TRUE,1997,0,,0
