"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2011,"county","27163","Washington","Transportation","On-road","Trucks",42386.1275171788,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","27163","Washington","Transportation","On-road","Trucks",241027.78480352,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",1
2011,"county","27163","Washington","Transportation","On-road","Trucks",71.5133547170089,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",133085.641221116,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",3.25
2011,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",7739.41465807846,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0.19
2011,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",180.117949269423,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","On-road","Buses",135.772828575707,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","On-road","Buses",2142.90959885066,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","55093","Pierce","Transportation","On-road","Buses",53.256508535189,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","On-road","Trucks",7315.99846025905,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","55093","Pierce","Transportation","On-road","Trucks",21456.4983781996,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0.52
2011,"county","55093","Pierce","Transportation","On-road","Trucks",12.2790262481203,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",439915.603287192,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",5.19
2011,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",25469.4601509899,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0.3
2011,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",545.703369332678,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55109","St. Croix","Transportation","On-road","Buses",318.339625891011,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","On-road","Buses",6742.3480338044,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","55109","St. Croix","Transportation","On-road","Buses",104.817099489706,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","On-road","Trucks",25890.070419451,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0.31
2011,"county","55109","St. Croix","Transportation","On-road","Trucks",147790.564969895,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",1.74
2011,"county","55109","St. Croix","Transportation","On-road","Trucks",40.4481325919447,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,84836,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1180326.22268942,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",3.51
2012,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",35550.8545291609,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0.11
2012,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1658.62215366667,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","On-road","Buses",689.055498427314,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","On-road","Buses",15607.0511462877,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27003","Anoka","Transportation","On-road","Buses",10.8413954415367,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","On-road","Trucks",95973.0611311642,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0.29
2012,"county","27003","Anoka","Transportation","On-road","Trucks",310905.92237956,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0.92
2012,"county","27003","Anoka","Transportation","On-road","Trucks",156.374032999602,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","On-road","Passenger vehicles",357366.035217695,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",3.81
2012,"county","27019","Carver","Transportation","On-road","Passenger vehicles",13343.707801208,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0.14
2012,"county","27019","Carver","Transportation","On-road","Passenger vehicles",548.071326772434,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Transportation","On-road","Buses",380.451507958668,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","On-road","Buses",4328.6013051085,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27019","Carver","Transportation","On-road","Buses",163.191461701212,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","On-road","Trucks",19872.998962048,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0.21
2012,"county","27019","Carver","Transportation","On-road","Trucks",93145.4381651851,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0.99
2012,"county","27019","Carver","Transportation","On-road","Trucks",46.9080687330322,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",315627.830209024,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",5.9
2012,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",20162.2334978154,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0.38
2012,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",519.410485671678,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","On-road","Buses",520.007138892934,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","On-road","Buses",3666.98940452909,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0.07
2012,"county","27025","Chisago","Transportation","On-road","Buses",86.9897556547957,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","On-road","Trucks",14547.9210914345,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0.27
2012,"county","27025","Chisago","Transportation","On-road","Trucks",83316.0478522824,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",1.56
2012,"county","27025","Chisago","Transportation","On-road","Trucks",24.8479992672452,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1525404.87051997,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",3.77
2012,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",34332.5395507471,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0.08
2012,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",2117.40359351882,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27037","Dakota","Transportation","On-road","Buses",585.577107220863,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","On-road","Buses",20458.6294648789,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27037","Dakota","Transportation","On-road","Buses",65.1643686547613,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","On-road","Trucks",97924.0987426979,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0.24
2012,"county","27037","Dakota","Transportation","On-road","Trucks",413318.400247953,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",1.02
2012,"county","27037","Dakota","Transportation","On-road","Trucks",212.906104173858,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4029316.98609023,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",3.4
2012,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",60378.5576717104,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4547.36708293182,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","On-road","Buses",5061.08723813076,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","On-road","Buses",54961.9473959849,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27053","Hennepin","Transportation","On-road","Buses",16.2145627962317,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","On-road","Trucks",402607.034693376,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0.34
2012,"county","27053","Hennepin","Transportation","On-road","Trucks",1077397.91754984,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0.91
2012,"county","27053","Hennepin","Transportation","On-road","Trucks",885.163536298222,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1688848.7667957,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",3.24
2012,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",23665.0629284096,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1737.52017289875,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","On-road","Buses",2375.76137241842,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","On-road","Buses",21325.4733895248,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27123","Ramsey","Transportation","On-road","Buses",122.125714763036,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","On-road","Trucks",160639.418051555,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0.31
2012,"county","27123","Ramsey","Transportation","On-road","Trucks",454985.376955828,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0.87
2012,"county","27123","Ramsey","Transportation","On-road","Trucks",333.119426885667,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","On-road","Passenger vehicles",517465.712741845,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",3.83
2012,"county","27139","Scott","Transportation","On-road","Passenger vehicles",19687.1861542971,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0.15
2012,"county","27139","Scott","Transportation","On-road","Passenger vehicles",842.142237688638,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27139","Scott","Transportation","On-road","Buses",764.210442876353,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27139","Scott","Transportation","On-road","Buses",6328.66449056187,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27139","Scott","Transportation","On-road","Buses",81.9993241116893,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","On-road","Trucks",32995.0125474782,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0.24
2012,"county","27139","Scott","Transportation","On-road","Trucks",135957.336098154,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",1.01
2012,"county","27139","Scott","Transportation","On-road","Trucks",73.4298676659967,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",343441.975976285,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89474,"US Census County Intercensal Tables (CO-EST2020)",3.84
2012,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",19728.2741479971,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89474,"US Census County Intercensal Tables (CO-EST2020)",0.22
2012,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",600.574451455412,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89474,"US Census County Intercensal Tables (CO-EST2020)",0.01
