"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2016,"county","27019","Carver","Transportation","Passenger vehicles","On-road",635.59,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","On-road",748.99,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","On-road",3866.05,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27019","Carver","Transportation","Buses","On-road",134.28,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Trucks","On-road",18311.59,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.18
2016,"county","27019","Carver","Transportation","Trucks","On-road",90519.76,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.9
2016,"county","27019","Carver","Transportation","Trucks","On-road",127.71,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",304683.28,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",5.58
2016,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",14703.95,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.27
2016,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",671.39,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","On-road",492.05,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","On-road",3664.46,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","27025","Chisago","Transportation","Buses","On-road",97.45,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Trucks","On-road",13399.68,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27025","Chisago","Transportation","Trucks","On-road",82783.06,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",1.52
2016,"county","27025","Chisago","Transportation","Trucks","On-road",117.8,"Metric tons CO2e","EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",1509203.56,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",3.61
2016,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",23140.17,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",2496.47,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","On-road",2463.8,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","On-road",18810.25,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27037","Dakota","Transportation","Buses","On-road",30.92,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Trucks","On-road",88780.61,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","27037","Dakota","Transportation","Trucks","On-road",422761.75,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",1.01
2016,"county","27037","Dakota","Transportation","Trucks","On-road",727.57,"Metric tons CO2e","EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",4104192.06,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",3.32
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",45598.3,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",5567.89,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Buses","On-road",8799.18,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27053","Hennepin","Transportation","Buses","On-road",52823.37,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Buses","On-road",0.09,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Trucks","On-road",371637.05,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.3
2016,"county","27053","Hennepin","Transportation","Trucks","On-road",1125889.86,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.91
2016,"county","27053","Hennepin","Transportation","Trucks","On-road",1988.81,"Metric tons CO2e","EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",1747003.02,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",3.23
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",18068.23,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",2211.63,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Buses","On-road",3602.18,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27123","Ramsey","Transportation","Buses","On-road",20595.59,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27123","Ramsey","Transportation","Buses","On-road",114.43,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Trucks","On-road",146255.56,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.27
2016,"county","27123","Ramsey","Transportation","Trucks","On-road",478897.71,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.88
2016,"county","27123","Ramsey","Transportation","Trucks","On-road",513.16,"Metric tons CO2e","EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Passenger vehicles","On-road",493743.56,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",3.44
2016,"county","27139","Scott","Transportation","Passenger vehicles","On-road",12418.66,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.09
2016,"county","27139","Scott","Transportation","Passenger vehicles","On-road",934.02,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","On-road",931.71,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","On-road",5986.47,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27139","Scott","Transportation","Buses","On-road",84.07,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Trucks","On-road",29526.94,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","27139","Scott","Transportation","Trucks","On-road",135067.15,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.94
2016,"county","27139","Scott","Transportation","Trucks","On-road",81.04,"Metric tons CO2e","EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",328373.57,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",3.52
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",14313.24,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.15
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",707.1,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27141","Sherburne","Transportation","Buses","On-road",329.42,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Buses","On-road",4025.88,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27141","Sherburne","Transportation","Buses","On-road",81.39,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Trucks","On-road",17250.88,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.19
2016,"county","27141","Sherburne","Transportation","Trucks","On-road",90956.43,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.98
2016,"county","27141","Sherburne","Transportation","Trucks","On-road",81.56,"Metric tons CO2e","EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Passenger vehicles","On-road",893051.63,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",3.53
2016,"county","27163","Washington","Transportation","Passenger vehicles","On-road",19153.05,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27163","Washington","Transportation","Passenger vehicles","On-road",1576.19,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27163","Washington","Transportation","Buses","On-road",623.08,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Buses","On-road",11800.96,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27163","Washington","Transportation","Buses","On-road",175.7,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Trucks","On-road",42845.33,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.17
2016,"county","27163","Washington","Transportation","Trucks","On-road",247330.75,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.98
2016,"county","27163","Washington","Transportation","Trucks","On-road",147.43,"Metric tons CO2e","EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",136228.31,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",3.28
2016,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",5915.48,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",315.77,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55093","Pierce","Transportation","Buses","On-road",184.08,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Buses","On-road",2327.07,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","55093","Pierce","Transportation","Buses","On-road",68.49,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Trucks","On-road",7590.07,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.18
2016,"county","55093","Pierce","Transportation","Trucks","On-road",22969.93,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.55
2016,"county","55093","Pierce","Transportation","Trucks","On-road",42.43,"Metric tons CO2e","EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",447612.54,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",5.11
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",18574,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",998.16,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55109","St. Croix","Transportation","Buses","On-road",489.18,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55109","St. Croix","Transportation","Buses","On-road",7208.88,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","55109","St. Croix","Transportation","Buses","On-road",163.99,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Transportation","Trucks","On-road",26468.24,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.3
2016,"county","55109","St. Croix","Transportation","Trucks","On-road",154456.76,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",1.76
2016,"county","55109","St. Croix","Transportation","Trucks","On-road",175.18,"Metric tons CO2e","EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",1175101.98,"Metric tons CO2e","EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",3.35
2017,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",26710.96,"Metric tons CO2e","EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.08
