"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2007,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",17091.0104608356,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2007,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",89693.4031415702,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",1.03
2007,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",0.998271338055318,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",307750.248870609,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",5.88
2007,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",19212.688866675,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2007,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",565.6074926945,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3243.58452965197,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",68.424072074276,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13861.2231006984,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2007,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",79572.9739469486,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",1.52
2007,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.446885097102836,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1463852.85648697,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",3.75
2007,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",33438.7016621076,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2007,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",515.245524435319,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18245.1752751516,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",21.2339630167467,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",84756.249210595,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2007,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",397161.338323681,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",1.02
2007,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.28554356228756,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3894854.35707587,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",3.46
2007,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",56522.0440449561,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3397.62444822223,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",49048.4155574049,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",20.1449886131788,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",351510.408793218,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1034663.59142344,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2007,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",6.25858155709628,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1634102.16354403,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",3.27
2007,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",21051.859470919,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",1942.37370900252,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19263.8097484993,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",101.720145110306,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",144275.309877789,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2007,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",434447.128777924,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2007,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",5.33594537483927,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",494130.029319237,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",3.98
2007,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",20134.7789052826,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2007,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",287.819390649891,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5932.1934740244,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",86.4855853590069,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",28861.2877923566,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",130387.899864757,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2007,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.68985753673552,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",329816.311837157,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",3.84
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",18705.2327257536,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",257.628975259776,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3761.18005805646,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",57.3553160926757,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",18376.8520642207,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",87268.3859502689,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",1.02
2007,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.45805496798956,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",867237.768505351,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",3.77
2007,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",28169.7392315524,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2007,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",576.4178171107,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10318.9838406005,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",215.618163585362,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",40585.626817017,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2007,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",231290.730970828,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",1.01
2007,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.40599106792283,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",133018.292298251,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",3.31
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8326.3183050775,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",128.879763095822,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2056.85044823028,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",43.7917030925497,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",7466.50635953906,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2007,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",19845.7809702214,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.49
2007,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.518774032755276,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",421882.831253044,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",5.16
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",25683.0702465457,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",314.018733496969,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6306.80983375062,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2007,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",76.7924848320788,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",25707.7653428124,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",135044.279444897,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",1.65
2007,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",2.9455560364496,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1097979.23620822,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",3.35
2008,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",33297.524693727,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
