"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1548706.23345867,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",3.93
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",34365.8245603833,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",471.798470823524,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19411.9336021695,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",23.1122776850628,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",90989.1087643577,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2008,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",419802.298995968,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2008,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.80175818955363,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4128528.20930643,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",3.64
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",58077.4120851064,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3596.30026373925,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",52309.6979611759,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",21.9669317089507,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",377248.096733154,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2008,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1091608.88012445,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2008,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",7.67169672892894,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1739959.14384751,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",3.46
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",21708.3746335066,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",1959.36615932708,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20513.4533127593,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",111.30081686643,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",155460.892433563,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2008,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",456444.908456763,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2008,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",6.30923812916137,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",520583.176986238,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",4.11
2008,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",20652.8215269943,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",294.403601650587,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6325.18712498063,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",94.2477793544715,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",30895.1520800697,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2008,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",137397.655636446,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2008,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.844938243062216,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",348471.971497081,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",3.98
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",19195.5278348751,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",246.141319803867,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4013.44914331726,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",62.9052658072982,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",19757.3366638623,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2008,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",92315.9302949327,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2008,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.562636852938291,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",918640.221123399,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",3.94
2008,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",28990.9805953395,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2008,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",561.39538586724,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10971.7987173463,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",234.521337701408,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",43765.7514697348,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2008,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",244493.013636944,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2008,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.72637699898421,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",140526.024910348,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",3.45
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8544.11047509909,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",133.236587788787,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2187.77664453592,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",47.7077041020105,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",8056.6012815619,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21670.0115413679,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.53
2008,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.615764609423779,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",444994.456052764,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",5.35
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",26314.7511500617,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",319.200091225323,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6670.39968455264,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",83.0443794458888,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",27609.8961335114,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2008,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",143395.686792995,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",1.72
2008,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",3.39168192272723,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1195738.41441498,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2009,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",35224.0730568751,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2009,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",403.292871817872,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14143.5004351544,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",11.7070594774521,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",90780.4994676216,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2009,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",290120.459742625,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.88
2009,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.97312980043875,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",356959.426418036,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",3.96
2009,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13847.2035566002,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2009,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",161.395237051381,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3971.65843876365,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",153.361056340069,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
