"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2011,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",464.189847736978,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10670.4581033877,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",205.104111359289,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",38981.1607225728,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.16
2011,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",231141.183296293,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.96
2011,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",65.5178053963142,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",122448.132171372,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",2.99
2011,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7292.07326954231,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",165.656462528611,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",130.469955766457,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2069.11940831278,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",50.6998605129831,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",6757.4032058198,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.17
2011,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",20388.3704693128,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.5
2011,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",11.2719674706235,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",405615.535587272,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",4.78
2011,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",24025.6936038279,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.28
2011,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",503.117525229605,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",307.755986465306,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6544.7594446245,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",100.623853424914,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",23985.5488520982,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.28
2011,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",141540.738571494,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",1.67
2011,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",37.2259973999892,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1084770.08485244,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",3.23
2012,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",33381.3366023544,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.1
2012,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1521.71718871599,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",662.000736156508,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",15040.5618319347,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",10.2700141148842,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",88228.3851647817,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.26
2012,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",299154.359885252,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.89
2012,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",143.104579064208,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",329107.63458475,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",3.51
2012,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",12545.6268279688,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.13
2012,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",503.640811522827,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",365.033248151076,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4171.18313962665,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",154.708625998838,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18301.0915069088,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.2
2012,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",89560.0372669652,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.95
2012,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",42.9430698244346,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",294865.570165121,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",5.51
2012,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",19141.705621405,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.36
2012,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",484.643020953003,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",502.213713880736,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3546.97386777903,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.07
2012,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",82.84227699989,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13559.6515997809,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.25
2012,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",80116.0327361182,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",1.5
2012,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",23.0785232447687,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1408411.79005789,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",3.48
2012,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",32319.7765884554,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.08
2012,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",1951.1466200292,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",563.717205204305,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19735.4448701063,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",61.9002525348762,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",90420.2841119363,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.22
2012,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",396623.117678066,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.98
2012,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",195.586549646798,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3713992.01085004,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",3.14
2012,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",56723.3814689801,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",4182.39484719259,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",4839.12405002201,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",52930.1198169562,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",15.3667923672171,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",371675.580256471,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.31
2012,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1034898.93201982,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.87
2012,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",813.831179896897,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1549711.5957438,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",2.97
2012,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",22165.5007045015,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",1591.30520537998,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2280.58750217354,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20567.5064811086,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",115.930549168588,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",147580.62962176,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.28
2012,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",438494.27274471,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0.84
2012,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",304.691087605667,"EQUATES","MOVES3",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",479447.920985928,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",3.55
2012,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",18577.5744901668,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.14
2012,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",778.84514939204,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",731.795995224876,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6096.56242836549,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",77.7045066700902,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",30576.8743233805,"EQUATES","MOVES3",135140,"US Census County Intercensal Tables (CO-EST2020)",0.23
