"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2008,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",1141.28600475942,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",2809.60264453135,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",19471.5696349162,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2008,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",479469.991413181,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2008,"county","27139","Scott","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",6084.40186953237,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",282.700937501825,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",89.6902125291552,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",31042.6527592009,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",27670.2123659538,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2008,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",0.794927351407815,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",100632.030279107,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2008,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",65.8309460844203,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",402.472412666254,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",785.422750700557,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",18077.0433648455,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",319913.248924213,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",3.66
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",3856.12219688245,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",236.480305268228,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Transit vehicles","Other vehicle fuel",59.8177166189243,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",20619.6132416999,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2008,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",17495.4271033795,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",0.527212339336926,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",67551.4990823107,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2008,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",112.957212824038,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",232.590709706204,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",549.855223007492,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",27251.961334652,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2008,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",841771.805212065,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",3.61
2008,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",10584.1024174115,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",540.908596761028,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Transit vehicles","Other vehicle fuel",223.891294967342,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",53882.3640716652,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2008,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",38731.3958141427,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2008,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",1.62305159401809,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",179866.615813539,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2008,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",80.8424063288802,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",635.402172891424,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1406.67904969709,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",8045.4180663543,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",129003.831900074,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",3.17
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",2111.01244894581,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",128.249535421112,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Transit vehicles","Other vehicle fuel",45.6057891576678,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",11924.1976292592,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2008,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",7048.01155789548,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2008,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",0.416445599868737,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",8458.47569440399,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",27.9675052363539,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.162442585924152,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Other vehicles","Diesel vehicle fuel",220.767555204541,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55093","Pierce","Transportation","Other vehicles","Gasoline vehicle fuel",360.931128493565,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel vehicle fuel",24808.062756881,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline vehicle fuel",409417.364453827,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",4.92
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel vehicle fuel",6471.44013106958,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline vehicle fuel",308.885399856398,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Transit vehicles","Other vehicle fuel",79.9944990038196,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel vehicle fuel",35670.2581387141,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2008,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",24249.9420761579,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2008,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other vehicle fuel",1.43588314464694,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",101082.155785423,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",1.22
2008,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",155.342740169919,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.75497005017369,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Other vehicles","Diesel vehicle fuel",523.140678651038,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline vehicle fuel",1165.19563516272,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel vehicle fuel",33058.8018191574,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2009,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline vehicle fuel",1093553.69308202,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",3.32
2009,"county","27003","Anoka","Transportation","Transit vehicles","Diesel vehicle fuel",13611.2662411746,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline vehicle fuel",388.412223575613,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Transit vehicles","Other vehicle fuel",11.1600041144764,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel vehicle fuel",62050.6428924371,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2009,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",81205.598493119,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2009,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other vehicle fuel",2.79898293046876,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",216370.817229551,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.66
2009,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",193.620007339515,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Other vehicles","Diesel vehicle fuel",575.776772532887,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Other vehicles","Gasoline vehicle fuel",1857.42032484631,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27019","Carver","Transportation","Passenger vehicles","Diesel vehicle fuel",13013.662817353,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2009,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline vehicle fuel",327146.351338069,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2009,"county","27019","Carver","Transportation","Transit vehicles","Diesel vehicle fuel",3821.94466355192,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27019","Carver","Transportation","Transit vehicles","Gasoline vehicle fuel",154.833175771647,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
