"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2008,"county","27123","Ramsey","Transportation","On-road","Buses",20513.4533127593,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","On-road","Buses",111.30081686643,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","On-road","Trucks",155460.892433563,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2008,"county","27123","Ramsey","Transportation","On-road","Trucks",456444.908456763,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.91
2008,"county","27123","Ramsey","Transportation","On-road","Trucks",6.30923812916137,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","On-road","Passenger vehicles",520583.176986238,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",4.11
2008,"county","27139","Scott","Transportation","On-road","Passenger vehicles",20652.8215269943,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27139","Scott","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","On-road","Buses",294.403601650587,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","On-road","Buses",6325.18712498063,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27139","Scott","Transportation","On-road","Buses",94.2477793544715,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","On-road","Trucks",30895.1520800697,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2008,"county","27139","Scott","Transportation","On-road","Trucks",137397.655636446,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2008,"county","27139","Scott","Transportation","On-road","Trucks",0.844938243062216,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",348471.971497081,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",3.98
2008,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",19195.5278348751,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2008,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","On-road","Buses",246.141319803867,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","On-road","Buses",4013.44914331726,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27141","Sherburne","Transportation","On-road","Buses",62.9052658072982,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","On-road","Trucks",19757.3366638623,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2008,"county","27141","Sherburne","Transportation","On-road","Trucks",92315.9302949327,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2008,"county","27141","Sherburne","Transportation","On-road","Trucks",0.562636852938291,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","On-road","Passenger vehicles",918640.221123399,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",3.94
2008,"county","27163","Washington","Transportation","On-road","Passenger vehicles",28990.9805953395,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2008,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","On-road","Buses",561.39538586724,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","On-road","Buses",10971.7987173463,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27163","Washington","Transportation","On-road","Buses",234.521337701408,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","On-road","Trucks",43765.7514697348,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2008,"county","27163","Washington","Transportation","On-road","Trucks",244493.013636944,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2008,"county","27163","Washington","Transportation","On-road","Trucks",1.72637699898421,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",140526.024910348,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",3.45
2008,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",8544.11047509909,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","On-road","Buses",133.236587788787,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","On-road","Buses",2187.77664453592,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","55093","Pierce","Transportation","On-road","Buses",47.7077041020105,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","On-road","Trucks",8056.6012815619,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","55093","Pierce","Transportation","On-road","Trucks",21670.0115413679,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.53
2008,"county","55093","Pierce","Transportation","On-road","Trucks",0.615764609423779,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",444994.456052764,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",5.35
2008,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",26314.7511500617,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2008,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","On-road","Buses",319.200091225323,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","On-road","Buses",6670.39968455264,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","55109","St. Croix","Transportation","On-road","Buses",83.0443794458888,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","On-road","Trucks",27609.8961335114,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2008,"county","55109","St. Croix","Transportation","On-road","Trucks",143395.686792995,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",1.72
2008,"county","55109","St. Croix","Transportation","On-road","Trucks",3.39168192272723,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1195738.41441498,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2009,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",35224.0730568751,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2009,"county","27003","Anoka","Transportation","On-road","Buses",403.292871817872,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","On-road","Buses",14143.5004351544,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27003","Anoka","Transportation","On-road","Buses",11.7070594774521,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","On-road","Trucks",90780.4994676216,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2009,"county","27003","Anoka","Transportation","On-road","Trucks",290120.459742625,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.88
2009,"county","27003","Anoka","Transportation","On-road","Trucks",2.97312980043875,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","On-road","Passenger vehicles",356959.426418036,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",3.96
2009,"county","27019","Carver","Transportation","On-road","Passenger vehicles",13847.2035566002,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2009,"county","27019","Carver","Transportation","On-road","Buses",161.395237051381,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","On-road","Buses",3971.65843876365,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27019","Carver","Transportation","On-road","Buses",153.361056340069,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","On-road","Trucks",18181.2400939453,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27019","Carver","Transportation","On-road","Trucks",87590.6181373006,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.97
2009,"county","27019","Carver","Transportation","On-road","Trucks",1.33624664849316,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",319714.528944528,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",5.97
2009,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",19400.9335579717,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2009,"county","27025","Chisago","Transportation","On-road","Buses",442.300400747374,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27025","Chisago","Transportation","On-road","Buses",3246.64315581999,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2009,"county","27025","Chisago","Transportation","On-road","Buses",71.6987122540932,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Transportation","On-road","Trucks",14512.8839390386,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2009,"county","27025","Chisago","Transportation","On-road","Trucks",77469.1101719732,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",1.45
2009,"county","27025","Chisago","Transportation","On-road","Trucks",0.682398802842201,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1540270.05890139,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",3.88
2009,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",34168.0006561205,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2009,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","On-road","Buses",353.092322125095,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","On-road","Buses",18315.7077911459,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2009,"county","27037","Dakota","Transportation","On-road","Buses",22.1271488608748,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","On-road","Trucks",90151.8870109113,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2009,"county","27037","Dakota","Transportation","On-road","Trucks",388566.734747175,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.98
2009,"county","27037","Dakota","Transportation","On-road","Trucks",3.50463947089534,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4105196.78608465,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",3.58
2009,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",58054.2951845196,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2009,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","On-road","Buses",3264.39143885275,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","On-road","Buses",49218.1271142957,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27053","Hennepin","Transportation","On-road","Buses",21.0429867724827,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","On-road","Trucks",374508.68277332,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2009,"county","27053","Hennepin","Transportation","On-road","Trucks",1009686.14368603,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.88
2009,"county","27053","Hennepin","Transportation","On-road","Trucks",9.59751382983467,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1729533.50999787,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",3.41
