"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2015,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15635.951390127,"Metric tons CO2e","USDA livestock census","EPA SIT",91441,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",128773.945861299,"Metric tons CO2e","USDA livestock census","EPA SIT",87207,"US Census County Intercensal Tables (CO-EST2020)",1.48
2015,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",13677.6189660816,"Metric tons CO2e","USDA livestock census","EPA SIT",250482,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",1101.28651985777,"Metric tons CO2e","USDA livestock census","EPA SIT",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",52498.5570030196,"Metric tons CO2e","USDA livestock census","EPA SIT",100389,"US Census County Intercensal Tables (CO-EST2020)",0.52
2016,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22239.7982710225,"Metric tons CO2e","USDA livestock census","EPA SIT",54640,"US Census County Intercensal Tables (CO-EST2020)",0.41
2016,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",43297.1104766612,"Metric tons CO2e","USDA livestock census","EPA SIT",417783,"US Census County Intercensal Tables (CO-EST2020)",0.1
2016,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",12837.8700753893,"Metric tons CO2e","USDA livestock census","EPA SIT",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",114247.729786815,"Metric tons CO2e","USDA livestock census","EPA SIT",41528,"US Census County Intercensal Tables (CO-EST2020)",2.75
2016,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",34773.4854568714,"Metric tons CO2e","USDA livestock census","EPA SIT",143393,"US Census County Intercensal Tables (CO-EST2020)",0.24
2016,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15441.8699630711,"Metric tons CO2e","USDA livestock census","EPA SIT",93247,"US Census County Intercensal Tables (CO-EST2020)",0.17
2016,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",131944.922216817,"Metric tons CO2e","USDA livestock census","EPA SIT",87643,"US Census County Intercensal Tables (CO-EST2020)",1.51
2016,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",13101.8168299708,"Metric tons CO2e","USDA livestock census","EPA SIT",252655,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",497.489273252687,"Metric tons CO2e","USDA livestock census","EPA SIT",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",52357.5775221479,"Metric tons CO2e","USDA livestock census","EPA SIT",102120,"US Census County Intercensal Tables (CO-EST2020)",0.51
2017,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22373.120886328,"Metric tons CO2e","USDA livestock census","EPA SIT",55261,"US Census County Intercensal Tables (CO-EST2020)",0.4
2017,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",42333.5036924174,"Metric tons CO2e","USDA livestock census","EPA SIT",421840,"US Census County Intercensal Tables (CO-EST2020)",0.1
2017,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",11895.452603471,"Metric tons CO2e","USDA livestock census","EPA SIT",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",114134.276430843,"Metric tons CO2e","USDA livestock census","EPA SIT",42075,"US Census County Intercensal Tables (CO-EST2020)",2.71
2017,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",31802.0727236437,"Metric tons CO2e","USDA livestock census","EPA SIT",145581,"US Census County Intercensal Tables (CO-EST2020)",0.22
2017,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15260.8539694467,"Metric tons CO2e","USDA livestock census","EPA SIT",94527,"US Census County Intercensal Tables (CO-EST2020)",0.16
2017,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",133910.199157556,"Metric tons CO2e","USDA livestock census","EPA SIT",88615,"US Census County Intercensal Tables (CO-EST2020)",1.51
2017,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",12534.1546160431,"Metric tons CO2e","USDA livestock census","EPA SIT",255717,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",655.936839920012,"Metric tons CO2e","USDA livestock census","EPA SIT",354004,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",51475.1012313351,"Metric tons CO2e","USDA livestock census","EPA SIT",103605,"US Census County Intercensal Tables (CO-EST2020)",0.5
2018,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",20660.0130662498,"Metric tons CO2e","USDA livestock census","EPA SIT",55980,"US Census County Intercensal Tables (CO-EST2020)",0.37
2018,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",46239.9914560975,"Metric tons CO2e","USDA livestock census","EPA SIT",425472,"US Census County Intercensal Tables (CO-EST2020)",0.11
2018,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",10897.8887811295,"Metric tons CO2e","USDA livestock census","EPA SIT",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",111001.85438187,"Metric tons CO2e","USDA livestock census","EPA SIT",42608,"US Census County Intercensal Tables (CO-EST2020)",2.61
2018,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",30202.3161698067,"Metric tons CO2e","USDA livestock census","EPA SIT",147339,"US Census County Intercensal Tables (CO-EST2020)",0.2
2018,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15876.3347469863,"Metric tons CO2e","USDA livestock census","EPA SIT",96067,"US Census County Intercensal Tables (CO-EST2020)",0.17
2018,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",128339.286666612,"Metric tons CO2e","USDA livestock census","EPA SIT",89721,"US Census County Intercensal Tables (CO-EST2020)",1.43
2018,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",11028.0655815043,"Metric tons CO2e","USDA livestock census","EPA SIT",258969,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",814.675150153293,"Metric tons CO2e","USDA livestock census","EPA SIT",357538,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",50613.5731906501,"Metric tons CO2e","USDA livestock census","EPA SIT",105128,"US Census County Intercensal Tables (CO-EST2020)",0.48
2019,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",18945.0526085981,"Metric tons CO2e","USDA livestock census","EPA SIT",56543,"US Census County Intercensal Tables (CO-EST2020)",0.34
2019,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",50190.009747298,"Metric tons CO2e","USDA livestock census","EPA SIT",429453,"US Census County Intercensal Tables (CO-EST2020)",0.12
2019,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",9895.59253399057,"Metric tons CO2e","USDA livestock census","EPA SIT",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",107505.698592571,"Metric tons CO2e","USDA livestock census","EPA SIT",42768,"US Census County Intercensal Tables (CO-EST2020)",2.51
2019,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",28604.8828812427,"Metric tons CO2e","USDA livestock census","EPA SIT",149004,"US Census County Intercensal Tables (CO-EST2020)",0.19
2019,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",16483.987674317,"Metric tons CO2e","USDA livestock census","EPA SIT",97424,"US Census County Intercensal Tables (CO-EST2020)",0.17
2019,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",122292.341144515,"Metric tons CO2e","USDA livestock census","EPA SIT",90691,"US Census County Intercensal Tables (CO-EST2020)",1.35
2019,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",9515.85838874917,"Metric tons CO2e","USDA livestock census","EPA SIT",262541,"US Census County Intercensal Tables (CO-EST2020)",0.04
2020,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",973.704207517516,"Metric tons CO2e","USDA livestock census","EPA SIT",363887,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",49866.4323911399,"Metric tons CO2e","USDA livestock census","EPA SIT",106922,"Decennial Census, Table P1",0.47
2020,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",17251.497338389,"Metric tons CO2e","USDA livestock census","EPA SIT",56621,"Decennial Census, Table P1",0.3
2020,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",54259.4032861949,"Metric tons CO2e","USDA livestock census","EPA SIT",439882,"Decennial Census, Table P1",0.12
2020,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",8899.1437277553,"Metric tons CO2e","USDA livestock census","EPA SIT",1281565,"Decennial Census, Table P1",0.01
2020,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",104208.312411937,"Metric tons CO2e","USDA livestock census","EPA SIT",42212,"Decennial Census, Table P1",2.47
2020,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",27050.1602374621,"Metric tons CO2e","USDA livestock census","EPA SIT",150928,"Decennial Census, Table P1",0.18
2020,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",17090.4990535759,"Metric tons CO2e","USDA livestock census","EPA SIT",97183,"Decennial Census, Table P1",0.18
2020,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",116512.357690484,"Metric tons CO2e","USDA livestock census","EPA SIT",93536,"Decennial Census, Table P1",1.25
2020,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",8006.63602882661,"Metric tons CO2e","USDA livestock census","EPA SIT",267568,"Decennial Census, Table P1",0.03
2021,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",1132.44251893912,"Metric tons CO2e","USDA livestock census","EPA SIT",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",48683.1057481602,"Metric tons CO2e","USDA livestock census","EPA SIT",105694,"ACS 5-Year Estimates, Table DP05",0.46
2021,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",15460.0531010328,"Metric tons CO2e","USDA livestock census","EPA SIT",56328,"ACS 5-Year Estimates, Table DP05",0.27
2021,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",58065.9326241835,"Metric tons CO2e","USDA livestock census","EPA SIT",435863,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",7847.94869243792,"Metric tons CO2e","USDA livestock census","EPA SIT",1270283,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",100430.495807821,"Metric tons CO2e","USDA livestock census","EPA SIT",42204,"ACS 5-Year Estimates, Table DP05",2.38
2021,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",25310.1827159449,"Metric tons CO2e","USDA livestock census","EPA SIT",149568,"ACS 5-Year Estimates, Table DP05",0.17
2021,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",17667.2118801568,"Metric tons CO2e","USDA livestock census","EPA SIT",96295,"ACS 5-Year Estimates, Table DP05",0.18
2021,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",110090.878437783,"Metric tons CO2e","USDA livestock census","EPA SIT",92495,"ACS 5-Year Estimates, Table DP05",1.19
2021,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",6454.56127366888,"Metric tons CO2e","USDA livestock census","EPA SIT",264818,"ACS 5-Year Estimates, Table DP05",0.02
2005,"county","27003","Anoka","Agriculture","Livestock","Manure management",921.608961029684,"Metric tons CO2e","USDA livestock census","EPA SIT",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Agriculture","Livestock","Manure management",26171.2585924586,"Metric tons CO2e","USDA livestock census","EPA SIT",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2005,"county","27025","Chisago","Agriculture","Livestock","Manure management",4688.84542612223,"Metric tons CO2e","USDA livestock census","EPA SIT",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","27037","Dakota","Agriculture","Livestock","Manure management",15565.2767216727,"Metric tons CO2e","USDA livestock census","EPA SIT",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27053","Hennepin","Agriculture","Livestock","Manure management",3062.16183892561,"Metric tons CO2e","USDA livestock census","EPA SIT",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Agriculture","Livestock","Manure management",29160.5298246932,"Metric tons CO2e","USDA livestock census","EPA SIT",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.74
2005,"county","27123","Ramsey","Agriculture","Livestock","Manure management",0,"Metric tons CO2e","USDA livestock census","EPA SIT",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Agriculture","Livestock","Manure management",14706.4532300523,"Metric tons CO2e","USDA livestock census","EPA SIT",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2005,"county","27141","Sherburne","Agriculture","Livestock","Manure management",3374.94832973304,"Metric tons CO2e","USDA livestock census","EPA SIT",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","55109","St. Croix","Agriculture","Livestock","Manure management",39798.589670487,"Metric tons CO2e","USDA livestock census","EPA SIT",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.52
2005,"county","27163","Washington","Agriculture","Livestock","Manure management",1597.94634204421,"Metric tons CO2e","USDA livestock census","EPA SIT",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
