"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2009,"county","27025","Chisago","Transportation","Transit vehicles","Other fueled vehicles",68.6615235117384,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",13019.6259503952,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2009,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel fueled vehicles",16662.3395198925,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2009,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other fueled vehicles",0.64425556407877,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",57.2046547827498,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",57550.911887541,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",1.08
2009,"county","27025","Chisago","Transportation","Other vehicles","Gasoline fueled vehicles",428.868220007549,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27025","Chisago","Transportation","Other vehicles","Diesel fueled vehicles",241.001718682938,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1414960.75253279,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",3.56
2009,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",32143.7056831922,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2009,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline fueled vehicles",340.558151437376,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Transit vehicles","Diesel fueled vehicles",17643.6283773573,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27037","Dakota","Transportation","Transit vehicles","Other fueled vehicles",21.0998154743197,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",80926.2244950537,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel fueled vehicles",91134.2740529007,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2009,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other fueled vehicles",3.30078259701318,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",170.424511597011,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",279952.52963369,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.71
2009,"county","27037","Dakota","Transportation","Other vehicles","Gasoline fueled vehicles",1878.43010120176,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Transportation","Other vehicles","Diesel fueled vehicles",1381.74317120233,"EQUATES","MOVES3",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3766042.79365628,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",3.28
2009,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",54513.9152383783,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2009,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline fueled vehicles",3127.12670017639,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel fueled vehicles",47331.6091977503,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27053","Hennepin","Transportation","Transit vehicles","Other fueled vehicles",20.0270112340653,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",338490.916460921,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2009,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel fueled vehicles",225089.385366369,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other fueled vehicles",9.04252854421062,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",310.875286621436,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",740717.646565995,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.65
2009,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline fueled vehicles",5848.46738001684,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27053","Hennepin","Transportation","Other vehicles","Diesel fueled vehicles",3228.19922929404,"EQUATES","MOVES3",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1579546.44164264,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",3.12
2009,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",20283.8067818258,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline fueled vehicles",1615.97425525128,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel fueled vehicles",18598.6513554518,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27123","Ramsey","Transportation","Transit vehicles","Other fueled vehicles",102.405784402745,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",138306.620696425,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2009,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel fueled vehicles",95986.9438073142,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2009,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other fueled vehicles",4.45612511937377,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",407.302695813785,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",309946.802936412,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2009,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other fueled vehicles",2.38540425042447,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline fueled vehicles",2532.81219084765,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Transportation","Other vehicles","Diesel fueled vehicles",1089.19251489146,"EQUATES","MOVES3",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",477621.752016732,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",3.72
2009,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",19320.8071314447,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2009,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Transportation","Transit vehicles","Gasoline fueled vehicles",246.450429280386,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Transportation","Transit vehicles","Diesel fueled vehicles",5729.65398765001,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27139","Scott","Transportation","Transit vehicles","Other fueled vehicles",85.8817318670186,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",27484.2728412671,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2009,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel fueled vehicles",29820.4876451194,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2009,"county","27139","Scott","Transportation","Medium-duty vehicles","Other fueled vehicles",0.996751492524027,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",50.4498599895385,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",92006.3942264051,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.72
2009,"county","27139","Scott","Transportation","Other vehicles","Gasoline fueled vehicles",707.771977589774,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27139","Scott","Transportation","Other vehicles","Diesel fueled vehicles",384.125208446087,"EQUATES","MOVES3",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",318872.71161246,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2009,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",17906.9101833602,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline fueled vehicles",187.888254297743,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel fueled vehicles",3635.71231670992,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27141","Sherburne","Transportation","Transit vehicles","Other fueled vehicles",57.5515557360108,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",17361.0372620436,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel fueled vehicles",19808.3685013445,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2009,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other fueled vehicles",0.660603170060322,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",86.0751375887028,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",61761.3201621477,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.7
2009,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline fueled vehicles",494.652602695448,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27141","Sherburne","Transportation","Other vehicles","Diesel fueled vehicles",221.921591652587,"EQUATES","MOVES3",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",838498.432883025,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",3.56
2009,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",27069.4307294896,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2009,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Transportation","Transit vehicles","Gasoline fueled vehicles",443.585149044144,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Transportation","Transit vehicles","Diesel fueled vehicles",9970.0513422213,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27163","Washington","Transportation","Transit vehicles","Other fueled vehicles",214.329748117622,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",38332.3766264669,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2009,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel fueled vehicles",51705.685709233,"EQUATES","MOVES3",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
