"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2017,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",21506.49,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",55261,"US Census County Intercensal Tables (CO-EST2020)",0.39
2018,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",24350.98,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",55980,"US Census County Intercensal Tables (CO-EST2020)",0.43
2019,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",25004.34,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",56543,"US Census County Intercensal Tables (CO-EST2020)",0.44
2020,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",26238.09,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",56621,"Decennial Census, Table P1",0.46
2021,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",27565.06,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",56328,"ACS 5-Year Estimates, Table DP05",0.49
2022,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",24463.93,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",56927,"ACS 5-Year Estimates, Table DP05",0.43
2005,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",134055.67,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2006,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",140802.3,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2007,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",137039.31,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2008,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",138628.56,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2009,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",122619.51,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2010,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",133748.64,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",293492,"Decennial Census, Table P1",0.46
2011,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",127805.32,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",401804,"US Census County Intercensal Tables (CO-EST2020)",0.32
2012,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",130010.13,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",404669,"US Census County Intercensal Tables (CO-EST2020)",0.32
2013,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",124407.41,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",407974,"US Census County Intercensal Tables (CO-EST2020)",0.3
2014,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",126781.25,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",411821,"US Census County Intercensal Tables (CO-EST2020)",0.31
2015,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",128723.16,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",414245,"US Census County Intercensal Tables (CO-EST2020)",0.31
2016,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",134906.9,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",417783,"US Census County Intercensal Tables (CO-EST2020)",0.32
2017,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",137553.11,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",421840,"US Census County Intercensal Tables (CO-EST2020)",0.33
2018,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",139229.44,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",425472,"US Census County Intercensal Tables (CO-EST2020)",0.33
2019,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",145257.97,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",429453,"US Census County Intercensal Tables (CO-EST2020)",0.34
2020,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",146444.54,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",439882,"Decennial Census, Table P1",0.33
2021,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",160619.84,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",435863,"ACS 5-Year Estimates, Table DP05",0.37
2022,"county","27037","Dakota","Waste","Solid waste","Landfill","Waste",162580.58,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",439179,"ACS 5-Year Estimates, Table DP05",0.37
2005,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",347522.37,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",357439.46,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2007,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",339909.8,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2008,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",259782.01,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2009,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",251469.73,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2010,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",293523.35,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",891080,"Decennial Census, Table P1",0.33
2011,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",247445.67,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.21
2012,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",212605.9,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.18
2013,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",185055.75,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1198531,"US Census County Intercensal Tables (CO-EST2020)",0.15
2014,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",183669.07,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.15
2015,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",174862.46,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",178850.4,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.14
2017,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",200979.18,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.16
2018,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",209362.29,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.17
2019,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",304502.75,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.24
2020,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",277308.84,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1281565,"Decennial Census, Table P1",0.22
2021,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",313163.2,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1270283,"ACS 5-Year Estimates, Table DP05",0.25
2022,"county","27053","Hennepin","Waste","Solid waste","Landfill","Waste",252942.81,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",1270787,"ACS 5-Year Estimates, Table DP05",0.2
2005,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",166146.49,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2006,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",174065.72,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2007,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",149165.7,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2008,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",131659.41,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2009,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",103452.04,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2010,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",98772.18,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",390147,"Decennial Census, Table P1",0.25
2011,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",81727.64,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",515856,"US Census County Intercensal Tables (CO-EST2020)",0.16
2012,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",65309.17,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",521091,"US Census County Intercensal Tables (CO-EST2020)",0.13
2013,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",70392.71,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",527261,"US Census County Intercensal Tables (CO-EST2020)",0.13
2014,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",77411.09,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",532966,"US Census County Intercensal Tables (CO-EST2020)",0.15
2015,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",83153.98,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",536838,"US Census County Intercensal Tables (CO-EST2020)",0.15
2016,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",91909.61,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",541635,"US Census County Intercensal Tables (CO-EST2020)",0.17
2017,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",94725.46,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",544919,"US Census County Intercensal Tables (CO-EST2020)",0.17
2018,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",42751.91,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",548900,"US Census County Intercensal Tables (CO-EST2020)",0.08
2019,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",47982.63,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",549632,"US Census County Intercensal Tables (CO-EST2020)",0.09
2020,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",59831.15,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",552352,"Decennial Census, Table P1",0.11
2021,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",57858.07,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",549377,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","27123","Ramsey","Waste","Solid waste","Landfill","Waste",48562.21,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",547202,"ACS 5-Year Estimates, Table DP05",0.09
2005,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",37314.97,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2006,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",35192.09,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2007,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",46509.64,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2008,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",48284.81,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.38
2009,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",41848.27,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2010,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",34375.27,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",90700,"Decennial Census, Table P1",0.38
2011,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",32089.05,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",132581,"US Census County Intercensal Tables (CO-EST2020)",0.24
2012,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",29511.52,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",135140,"US Census County Intercensal Tables (CO-EST2020)",0.22
2013,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",30224.5,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",137280,"US Census County Intercensal Tables (CO-EST2020)",0.22
2014,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",26976.5,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",139198,"US Census County Intercensal Tables (CO-EST2020)",0.19
2015,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",35147.14,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",141372,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",32545.22,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",143393,"US Census County Intercensal Tables (CO-EST2020)",0.23
2017,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",40635.19,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",145581,"US Census County Intercensal Tables (CO-EST2020)",0.28
2018,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",39059.49,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",147339,"US Census County Intercensal Tables (CO-EST2020)",0.27
2019,"county","27139","Scott","Waste","Solid waste","Landfill","Waste",47425.84,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",149004,"US Census County Intercensal Tables (CO-EST2020)",0.32
