"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2016,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",493743.556362914,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",3.44
2016,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",12418.6631383069,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.09
2016,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",934.021779682204,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",931.712216955006,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5986.47367633076,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",83.5124609761757,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",29526.9411199174,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",135067.148248696,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.94
2016,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",81.037048140067,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",328373.568775133,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",3.52
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",14313.2376792766,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.15
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",707.097934367921,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",329.415059656752,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4025.87765796622,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",81.3874281989871,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",17250.8764822792,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.19
2016,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",90956.4290168466,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.98
2016,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",81.5547304268173,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",893051.631939983,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",3.53
2016,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",19153.0545923396,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1576.18686483921,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",623.075433225161,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11800.957621695,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",175.699451228588,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",42845.330911681,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.17
2016,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",247330.754561684,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.98
2016,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",147.433138266289,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",136228.305934975,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",3.28
2016,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",5915.47822580708,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",315.774793826638,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",184.080623296544,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2327.06768037984,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",68.4892053390701,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",7590.07363493687,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.18
2016,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",22969.9343984455,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.55
2016,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",27.2616635831096,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",447612.541235814,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",5.11
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",18573.9986466718,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",998.157795551345,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",489.179832184623,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7208.88014196574,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",163.994901630997,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",26468.2384742718,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.3
2016,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",154456.759092805,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",1.76
2016,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",101.898781867816,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1175101.97955217,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",3.35
2017,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",26710.9634870373,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.08
2017,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2159.75428405867,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",2430.11226832066,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14564.5813708012,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",5.115938348506,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",87340.2941057968,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.25
2017,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",330991.185161396,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.94
2017,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",162.159722675506,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",330697.943574869,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",3.24
2017,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",8721.14073897537,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.09
2017,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",644.443632862575,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",730.669603973317,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4003.89240209674,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",138.6662294751,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18589.8860374472,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.18
2017,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",92441.8836035172,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.91
2017,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",148.07820029485,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",301594.610115795,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",5.46
2017,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",14709.5294932055,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.27
2017,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",679.503920277716,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",484.863108678009,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3804.05992203134,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",100.386459942259,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13613.6177931964,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0.25
2017,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",84576.350728825,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",1.53
2017,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",48.6959853911106,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1491253.7306129,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",3.54
2017,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",23061.9592161807,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2527.66386614794,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",2567.53579227835,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19484.7211872352,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",32.3375570078724,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",89986.395788121,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0.21
2017,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",431867.021897534,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",1.02
2017,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",255.951821747163,"EQUATES","MOVES3",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4047535.37190032,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",3.24
2017,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",45212.3155888189,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5633.85423287566,"EQUATES","MOVES3",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
