"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2020,"ctu","Hamburg","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3.2471805806443,"26666","02394274",566,0.00573706816368251
2020,"ctu","Hampton","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",60.8297977697662,"26864","02394282",689,0.088287079491678
2020,"ctu","Hampton","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",80.3872024580917,"26882","00664386",903,0.0890223726003231
2020,"ctu","Hancock","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",36.2285638439794,"26918","00664388",345,0.105010329982549
2020,"ctu","Hanover","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",28.668483154817,"26990","02394288",666,0.0430457705027282
2020,"ctu","Hastings","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",420.897128635798,"27530","02394320",22152,0.0190004120908179
2020,"ctu","Helena","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",214.091066079451,"28322","00664443",1795,0.119270788902201
2020,"ctu","Hilltop","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",36.9900189624906,"29258","02394389",958,0.0386117108167961
2020,"ctu","Hollywood","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",154.435114148346,"29726","00664502",1041,0.148352655281792
2020,"ctu","Hopkins","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",478.548591343607,"30140","02394417",19084,0.0250759060649553
2020,"ctu","Hugo","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",347.327118485043,"30392","02394440",15766,0.0220301356390361
2020,"ctu","Independence","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",346.363393930625,"30842","02395420",3755,0.0922405842691411
2020,"ctu","Inver Grove Heights","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1634.69140377503,"31076","02395429",35791,0.0456732531579176
2020,"ctu","Jackson","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",113.872132437313,"31580","00664569",1616,0.0704654284884362
2020,"ctu","Jordan","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",124.442543253649,"32174","02395483",6656,0.0186962955609449
2020,"ctu","Lake Elmo","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",669.983084037815,"34244","02395589",11335,0.0591074622000719
2020,"ctu","Lake Saint Croix Beach","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",20.6439688861849,"34865","02395599",1053,0.0196049087238223
2020,"ctu","Lakeland","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",197.448554684857,"34622","02395609",1710,0.115466991043776
2020,"ctu","Lakeland Shores","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1.03740402297095,"34658","02395610",339,0.00306018885832138
2020,"ctu","Laketown","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",238.65403393305,"35108","00664705",2205,0.108233121965102
2020,"ctu","Lakeville","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2264.68528240397,"35180","02395614",69490,0.032590088968254
2020,"ctu","Landfall","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1.76437417134127,"35414","02395626",843,0.00209297054726129
2020,"ctu","Lauderdale","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",129.508747441881,"35738","02395642",2271,0.057027189538477
2020,"ctu","Lexington","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",60.4855419369445,"36836","02395696",2248,0.0269063798651888
2020,"ctu","Lilydale","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",34.6661014410682,"37016","02395708",809,0.0428505580235701
2020,"ctu","Lino Lakes","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2308.58519175039,"37322","02395725",21399,0.107882853953474
2020,"ctu","Linwood","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",299.101911985506,"37376","00664793",5334,0.0560745991723858
2020,"ctu","Little Canada","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1897.20191903506,"37502","02395733",10819,0.175358343565492
2020,"ctu","Long Lake","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",86.2604757569191,"38006","02395756",1741,0.0495465110608381
2020,"ctu","Loretto","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",8.18865629195316,"38222","02395764",646,0.0126759385324352
2020,"ctu","Louisville","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",238.214338658787,"38294","00664829",1342,0.177506958762137
2020,"ctu","Mahtomedi","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",128.561748236812,"39428","02395818",8134,0.0158054767933135
2020,"ctu","Maple Grove","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3313.8439518559,"40166","02395838",70253,0.047170141515037
2020,"ctu","Maple Plain","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",63.8083009933208,"40256","02395841",1743,0.0366083195601382
2020,"ctu","Maplewood","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3033.64916181454,"40382","02395846",42088,0.0720787198682413
2020,"ctu","Marine on Saint Croix","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",28.7366238228918,"40562","02395007",664,0.0432780479260419
2020,"ctu","Marshan","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",135.784807905294,"40724","00664919",1153,0.117766528972502
2020,"ctu","May","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",197.779455782461,"41120","00664932",2776,0.0712462016507424
2020,"ctu","Mayer","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",29.3838552552069,"41138","02395049",2453,0.0119787424603371
2020,"ctu","Medicine Lake","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",0.87087143536981,"41462","02395082",337,0.00258418823551872
2020,"ctu","Medina","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",380.260524966965,"41480","02395084",6837,0.0556180378772802
2020,"ctu","Mendota","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",7.88523146808001,"41678","02395096",183,0.0430886965468853
2020,"ctu","Mendota Heights","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1184.26101792354,"41696","02395097",11744,0.100839664332726
2020,"ctu","Miesville","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",17.1030476367438,"42092","02395317",138,0.123935127802491
2020,"ctu","Minneapolis","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",9559.18743406728,"43000","02395345",429956,0.0222329434501839
2020,"ctu","Minnetonka","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2884.9352682031,"43252","02395350",53776,0.0536472639877101
2020,"ctu","Minnetonka Beach","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",34.3032140641113,"43270","02395351",546,0.0628263993848193
2020,"ctu","Minnetrista","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",302.906285791857,"43306","02395352",8262,0.0366625860314521
2020,"ctu","Mound","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",119.812549494377,"44476","02395111",9398,0.0127487283990612
2020,"ctu","Mounds View","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",677.13756015747,"44530","02395118",13249,0.0511085787725466
2020,"ctu","New Brighton","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1511.61221974022,"45430","02395187",23454,0.0644500818512926
2020,"ctu","New Germany","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",9.07982559333148,"45556","02395195",464,0.0195685896408006
2020,"ctu","New Hope","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",704.115249394051,"45628","02395201",21986,0.0320256185478964
2020,"ctu","New Market","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",575.164298054656,"45754","00665104",3525,0.163167176753094
2020,"ctu","New Prague","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",78.2401443511977,"45808","02395211",4706,0.0166256150342537
2020,"ctu","New Trier","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3.10512123292611,"46024","02395216",112,0.0277242967225546
2020,"ctu","Newport","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",463.252166585456,"45790","02395227",3797,0.122004784457587
2020,"ctu","Nininger","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",109.728208778599,"46330","00665126",865,0.126853420553293
2020,"ctu","North Oaks","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",64.249510971395,"47104","02395259",5272,0.0121869330370628
2020,"ctu","North Saint Paul","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",446.165120976081,"47221","02395261",12364,0.036085823437082
2020,"ctu","Northfield","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",11.7793476208902,"46924","02395265",1261,0.00934127487778765
2020,"ctu","Norwood Young America","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",68.135569480552,"47520","02395278",3863,0.0176379936527445
2020,"ctu","Nowthen","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",446.325445245674,"47536","02437910",4536,0.0983962621793815
2020,"ctu","Oak Grove","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",706.44213426829,"47690","02395282",8929,0.0791177213874219
2020,"ctu","Oak Park Heights","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",189.294954605051,"47914","02395285",4849,0.0390379366065273
2020,"ctu","Oakdale","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1207.95668611424,"47680","02395287",28303,0.0426794575173743
2020,"ctu","Orono","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",448.508897087491,"48580","02396081",8315,0.0539397350676478
2020,"ctu","Osseo","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",45.4450731406392,"49012","02396098",2688,0.0169066492338688
2020,"ctu","Pine Springs","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",153.993263579581,"51316","02396211",377,0.408470195171302
2020,"ctu","Plymouth","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3042.45569877439,"51730","02396242",81026,0.0375491286596202
2020,"ctu","Prior Lake","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",623.126942739112,"52594","02396284",27617,0.0225631655407579
2020,"ctu","Ramsey","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1447.92616243554,"53026","02396311",27646,0.0523738031699177
2020,"ctu","Randolph","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",6.08747709931887,"53098","02396316",466,0.0130632555779375
2020,"ctu","Randolph","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",112.081182003333,"53116","00665377",760,0.147475239478069
2020,"ctu","Ravenna","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",130.68343510041,"53260","00665381",2354,0.0555154779525956
2020,"ctu","Richfield","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1739.89681089933,"54214","02396362",36994,0.0470318649213204
2020,"ctu","Robbinsdale","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",457.607444711578,"54808","02396388",14646,0.0312445339827651
2020,"ctu","Rockford","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",15.9003519432827,"55006","02396406",455,0.0349458284467752
2020,"ctu","Rogers","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1253.98399663362,"55186","02396415",13295,0.0943199696602948
2020,"ctu","Rosemount","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",827.114656736773,"55726","02396433",25650,0.0322461854478274
2020,"ctu","Roseville","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3120.80025797506,"55852","02396435",36254,0.0860815429462971
2020,"ctu","Saint Anthony","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",156.792927295125,"56680","02396471",9257,0.0169377689635005
2020,"ctu","Saint Bonifacius","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",40.6594857645007,"56770","02396475",2283,0.0178096740098557
2020,"ctu","Saint Francis","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",282.608527087118,"56950","02396487",8142,0.0347099640244557
2020,"ctu","Saint Lawrence","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",117.574875368251,"57184","00665519",492,0.23897332391921
2020,"ctu","Saint Louis Park","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1839.54573365958,"57220","02396500",50010,0.0367835579615994
